,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
123,1000167742,12.0,0.008046977011494252,62.99,2021-02-25,158.1818181818182,5.0939,1.3666,1.4139,0.6343,18.6603,3.4294,34.289,123411424219231
124,1000178097,7.0,0.021259236767580493,129.99,2021-02-25,90.52857142857142,-4.8106,0.7394,-3.4531,0.7345,55.8292,9.0701,36.93,201359009283394
125,1000194655,4.0,0.00153503741845312,369.99,2021-02-25,166.2557142857143,0.4129,0.1315,0.5293,0.2626,8.4256,2.9924,207.729,174088300396741
126,1000046269,3.0,0.0010725340951521778,499.99,2021-02-14,147.3590585659551,1.0434,0.1227,1.2114,0.1981,7.6417,1.2536,275.24,136006844340142
127,1000064531,2.75,0.0038082088773356854,494.99,2021-01-21,170.5882711038961,-1.9678,0.2582,-0.0337,0.0999,12.1354,1.4124,331.56,248118307603517
128,1000079753,3.6153846153846154,0.002527742680804526,449.99,2021-02-25,48.47957543811203,-0.3886,0.0978,0.1957,0.1052,5.5817,2.205,265.92,65203887885658
129,1000113342,2.75,0.004431140276223566,649.99,2021-02-09,92.51673378797236,2.6722,0.3933,0.6977,0.1923,24.182,3.2096,370.0,224873535675751
130,1000117672,1.0,0.020331368487928846,104.99,2021-02-25,37.476190476190474,-5.109,1.2363,-0.9541,1.0208,33.2667,8.2701,22.32,203750956869687
131,1000119831,8.7,0.0006137450070976481,549.99,2021-02-25,172.76637265512267,-0.8112,0.134,1.3198,0.3029,13.2965,1.8822,251.71,113802066242750
132,1000126051,2.5,0.008086766220791476,239.99,2021-02-25,80.51680672268907,1.5717,0.38299999999999995,0.9635,0.1662,9.3786,2.7372,102.58,84375241242512
133,1000139818,9.05,0.006036195995425664,199.99,2021-02-18,48.39619707906472,1.3077,0.3406,1.2653,0.3036,8.2653,2.0365,102.58,58406720953792
134,1000173677,6.75,0.002901867234590203,399.99,2021-01-21,50.24702380952381,-0.5372,0.1727,-0.3074,0.1409,7.1607,1.2834,273.459,195803721008624
135,1000008520,1.6666666666666667,0.00988853766281372,269.99,2021-02-16,83.22077922077922,-0.9705,0.2619,-2.2946,0.3877,26.1283,3.0246,84.31,82718533711970
136,1000015642,5.470588235294118,0.004868321676145944,199.99,2021-02-25,108.46778711484593,1.7577,0.3677,-1.0933,0.331,12.6357,3.6771,96.599,5308256192807
137,1000135008,0.0,0.016667666666666667,49.99,2021-02-22,33.333333333333336,1.9974,0.2456,-1.9944,0.3729,12.0228,1.8647,23.629,8199572265134
138,1000008850,3.5,0.005880482925010634,799.99,2021-02-21,116.03422619047619,0.3893,0.1098,-0.5026,0.1413,11.8419,2.9214,326.079,151443097296597
139,1000021692,21.5,1e-06,1049.99,2021-02-14,47.12916666666667,-1.3109,0.2817,-0.2484,0.2988,-0.9890000000000001,9.3339,678.12,280736007807633
140,1000022030,3.2,0.006606463181602297,179.99,2021-02-25,140.97789980036595,-2.4226,0.6419,-1.4648,0.5939,9.356,2.6998,98.359,225852146365268
141,1000076370,4.375,0.0034291696278865485,449.99,2021-02-25,145.77549013486512,0.3676,0.1174,0.0602,0.1387,5.7454,2.5393,258.329,271490921375436
142,1000128456,6.0,0.001916708812260536,429.99,2021-02-08,65.25,1.1742,0.1778,0.6791,0.1589,8.3261,1.8308,192.16,224613704038338
143,1000152766,14.0,0.0016802355105770819,289.99,2021-02-21,188.9920634920635,-3.0878,0.3449,-2.4184,0.2293,25.239,3.6888,154.479,135187694922774
144,1000169675,1.0,0.021215099216710186,154.99,2021-02-09,102.13333333333334,-1.8637,0.5189,-2.3654,0.5766,23.0744,6.0406,68.76,273734211932880
145,1000178629,4.526315789473684,0.001828604112221707,849.99,2021-02-21,44.14397973441089,-0.8963,0.0842,-0.7917,0.1105,2.694,0.6769,579.19,186723497900747
146,1000012464,3.1666666666666665,0.009325648740722113,749.99,2021-02-03,144.9142857142857,0.9221,0.1519,0.6416,0.151,21.4061,4.6683,458.72,215092488895240
147,1000031014,2.6666666666666665,0.0009533862789752182,599.99,2021-02-22,138.68772677939347,0.4539,0.0761,-0.0086,0.0809,2.1712,1.3005,294.81,141300454246554
148,1000054424,6.8,0.008626471252372307,239.99,2021-02-25,58.484386923421404,4.5487,0.456,2.3539,0.4756,16.7429,4.3186,147.02,258899569647180
149,1000074995,3.4166666666666665,0.0020407742445018866,349.99,2021-01-19,163.3630728262965,-1.1562,0.2526,-0.4995,0.6317,8.9175,2.9045,201.539,142646028004761
150,1000118870,0.6666666666666666,0.004981364864705864,279.99,2021-02-02,98.5742439282642,4.7111,1.4577,4.5042,1.3707,18.66,5.4238,109.39,65474739756752
151,1000119833,10.0,0.0005767404329244607,579.99,2021-02-21,221.63492063492063,-0.6713,0.1142,-0.1498,0.0902,10.3365,1.5178,281.38,17895292132260
152,1000149740,2.6,0.0034843485292911217,519.99,2021-02-25,65.37012265512266,0.9690000000000001,0.073,-0.1123,0.1051,7.9032,1.7699,176.979,229557412375011
153,1000173792,5.8,0.005279205742962564,269.99,2020-12-31,130.28371428571427,0.6678,0.1164,0.8058,0.2348,4.3225,1.7507,188.84,39598805417307
154,1000181261,1.5,0.004374926121033695,399.99,2021-02-23,57.37616455341865,-0.945,0.2076,-0.2609,0.2196,16.4499,2.5492,143.569,38677516877954
155,1000008036,2.5,0.008396185904550501,279.99,2021-02-25,45.69230769230769,-0.5442,0.1124,0.3799,0.2333,10.8876,2.3741,108.48,42220605609324
156,1000024312,1.5,0.020765203117144294,114.98999999,2020-10-31,30.928571428571427,-3.6169,0.9427,-3.3182,1.5448,11.5189,6.162999999999999,64.769,249610696800721
157,1000033640,2.3,0.006097168322988721,349.99,2021-02-25,103.51475303696938,1.0717,0.3527,1.7530000000000001,0.6736,12.2984,3.5263,199.96,189901990951973
158,1000085421,3.5,0.0019706268011354324,729.99,2020-12-19,124.27737501695835,0.9614,0.1669,-0.0136,0.1142,5.6726,3.4157,451.97,88255177488575
159,1000124790,1.0,0.02293433333333333,69.99,2021-01-29,98.68421052631581,-2.9658,0.7832,-4.739,1.2801,25.3077,4.0294,26.469,57280719065297
160,1000133282,1.5,0.016700506925141335,119.99,2021-01-14,85.31410256410257,1.9478,0.3839,1.9636,0.4335,12.9355,4.0732,95.73,68840047325230
161,1000153364,2.0,0.007321899424786473,399.99,2021-02-25,819.5714285714287,-2.9822,0.9863,-0.289,0.9081,61.6667,12.3472,168.699,51150197298052
162,1000173491,2.0,0.01353041176470588,209.99,2021-02-15,141.66666666666666,-1.405,0.23199999999999998,-1.226,0.3277,33.2256,3.4571,140.49,39417935889339
163,1000176713,4.666666666666667,0.012985689248699639,139.99,2021-02-19,103.07341269841271,2.4848,0.6939,1.9635,0.7199,52.1096,6.4128,38.909,91581053104955
164,1000201826,18.5,1e-06,1299.99,2021-02-14,25.00714285714286,-0.1776,0.05,0.0277,0.0636,5.9229,1.3769,859.63,236716610228088
165,1000118141,2.0,0.00851163829787234,319.99,2021-02-25,62.94642857142857,1.0992,0.1938,0.496,0.187,15.1233,2.2113,141.43,237879031537005
166,1000123648,14.0,0.005395099021737492,479.99,2021-01-07,82.92873851294904,-0.8344,0.21600000000000003,0.4861,0.0556,6.2867,1.5915,318.769,17890697299181
167,1000151248,5.777777777777778,0.0026551297832300568,799.99,2021-02-10,29.162007493982134,2.1238,0.498,3.0543,0.609,11.7322,2.9998,393.23,21182642486534
168,1000008145,3.0,0.0033812811832429988,299.99,2020-12-29,83.2874649859944,-2.5536,0.5036,-2.2858,0.5148,24.723000000000003,4.2006,142.669,22748602509332
169,1000008873,2.5,0.006005088402671518,619.99,2021-01-08,121.02083333333333,0.3404,0.0878,-0.1696,0.0818,6.4571,1.7753,288.63,120906211127831
